class_weight,precision,recall,f1-score,false_positive_rate
98,0.09659090909090909,0.7990275526742301,0.17234749169725572,0.013763809330495591
99,0.0933308142830153,0.8006482982171799,0.16717428087986463,0.014324988283896833
100,0.09388065374382364,0.8006482982171799,0.16805579180132676,0.014232453456474281
101,0.09126177720302975,0.8006482982171799,0.1638474295190713,0.014683187615855076
102,0.08888489854551984,0.8022690437601296,0.1600387972841901,0.015145861752967837
103,0.09001814882032667,0.8038897893030794,0.16190631630488003,0.01496676208698866
104,0.08945572121429854,0.807131280388979,0.1610608020698577,0.015130936780802906
105,0.08785802143735723,0.8103727714748784,0.15852885225110971,0.015495106101627076
106,0.07322654462242563,0.8298217179902755,0.1345774740438954,0.0193427639257453
107,0.08643250688705234,0.813614262560778,0.1562645914396887,0.015838380461420387
108,0.08236639973851936,0.8168557536466775,0.1496437054631829,0.016760743741212947
109,0.08212717515043097,0.8184764991896273,0.14927579071829736,0.01684730857976946
110,0.07030930644501976,0.8363047001620746,0.1297134238310709,0.020366617016259303
111,0.10911978221415608,0.779578606158833,0.19144278606965173,0.011722073138333622
112,0.08344327176781002,0.820097244732577,0.1514743301900913,0.016590599058532773
113,0.0681699003670687,0.8427876823338736,0.12613705275924803,0.02121734042966006
114,0.07243121841661988,0.8363047001620746,0.13331610902984112,0.019724843213167365
115,0.07128056361375881,0.8363047001620746,0.13136456211812628,0.020068117572960675
116,0.07097921225382932,0.8411669367909238,0.13091184260310254,0.020277067183269715
117,0.06873760740251157,0.8427876823338736,0.12710828648252262,0.02102928578038199
118,0.07848837209302326,0.8314424635332253,0.14343632042499652,0.017978621469870948
119,0.06676899462778205,0.8460291734197731,0.12377000592768228,0.0217785193830613
120,0.06652278786339977,0.8492706645056726,0.12338121026607017,0.021948664065741474
121,0.06700898587933247,0.8460291734197731,0.12418222909480195,0.021694939538937752
122,0.0777492058690062,0.833063209076175,0.1422246817930271,0.018199511057911844
123,0.07733975323502859,0.833063209076175,0.14153930882555418,0.018303985863066363
124,0.07725707441233717,0.8363047001620746,0.14144736842105263,0.018396520690488916
125,0.06434612084814316,0.8508914100486223,0.11964448495897903,0.022787447501410374
126,0.0763776037819471,0.8379254457050244,0.13999458434876794,0.018662185195024605
127,0.07538931742104497,0.839546191247974,0.13835470085470086,0.018963669632756086
128,0.07590662164146234,0.8379254457050244,0.13920301561658588,0.018787554961209985
129,0.07578639356254573,0.839546191247974,0.13902308105206657,0.018856209833168713
130,0.051959114139693355,0.8897893030794165,0.09818474470177949,0.029900689235214606
131,0.05034262220191869,0.893030794165316,0.09531222971804186,0.031026032136450055
132,0.0722841225626741,0.8411669367909238,0.13312812620238554,0.01988304791811568
133,0.07341915405290705,0.8411669367909238,0.13505074160811867,0.019551713536054227
134,0.07026736530968695,0.8476499189627229,0.12977667493796527,0.020656161476258816
135,0.07056125202374527,0.8476499189627229,0.130277743180969,0.020563626648836264
136,0.07152625820568928,0.8476499189627229,0.13192079707403204,0.020265127205537747
137,0.06992260475046704,0.8492706645056726,0.12920724941437553,0.02080541119790813
138,0.07054555227089492,0.8508914100486223,0.13028911775654548,0.020647206492959924
139,0.06796492133092598,0.8541329011345219,0.12591088280970014,0.021572554767185337
140,0.06621434853624827,0.8541329011345219,0.12290111940298508,0.022184478625947412
141,0.06927829630603391,0.8541329011345219,0.12816147859922178,0.02113376058553651
142,0.06871421134825612,0.8557536466774717,0.1272135887242501,0.021360620162443444
143,0.06846660638160444,0.8589951377633711,0.12682459918640823,0.02152479485625758
144,0.06764144945963128,0.8622366288492707,0.1254421127092667,0.02188896417708186
145,0.06662492172824046,0.8622366288492707,0.12369216461288073,0.022247163509040102
146,0.06592317224287485,0.8622366288492707,0.12248186946011282,0.022500888035843825
147,0.06604593420235878,0.8622366288492707,0.12269372693726938,0.02245611311934903
148,0.06320141760189013,0.86709886547812,0.11781545914996697,0.023671005853574068
149,0.042142096455195496,0.8978930307941653,0.08050570369832159,0.037587049900151936
150,0.0650376853877948,0.86709886547812,0.12099966074861472,0.022957592184090547
151,0.041811059213500076,0.899513776337115,0.07990785400619106,0.03796614419314104
152,0.06361051883439943,0.8703403565640194,0.11855613202340214,0.02359638099274941
153,0.04094557773031887,0.9011345218800648,0.07833192448577064,0.038873582500768666
154,0.0630429678328246,0.8703403565640194,0.11756978653530378,0.023823240569656345
155,0.06120355596079325,0.8703403565640194,0.11436481737834096,0.024587399144500588
156,0.061731233475112085,0.8703403565640194,0.11528553027050237,0.024363524562026728
157,0.06133850188119941,0.8719611021069692,0.1146144013634427,0.02457545916676862
158,0.06059923406172561,0.8719611021069692,0.11332280147446024,0.024894853571098108
159,0.05909984706139393,0.8768233387358185,0.11073585098761642,0.025709757051303073
160,0.043220932949147264,0.899513776337115,0.08247882300490414,0.03667364160365838
161,0.06009588582896644,0.873581847649919,0.11245566451074483,0.02516350307006676
162,0.08215477514698871,0.8379254457050244,0.14963820549927642,0.017241327844923604
163,0.08693458886833698,0.8379254457050244,0.15752589884216942,0.016208519771110597
164,0.04174473506707637,0.9027552674230146,0.07979942693409742,0.038166138820151074
165,0.08492115637319317,0.8379254457050244,0.15421327367636092,0.01662940398616153
166,0.04245895379915998,0.9011345218800648,0.08109684947491248,0.03742884519520373
167,0.08131487889273356,0.8379254457050244,0.1482437275985663,0.0174353524830676
168,0.08327963917525773,0.8379254457050244,0.1515018315018315,0.01698760331811977
169,0.08454619787408013,0.8379254457050244,0.15359477124183007,0.016709998835852224
170,0.08462923555410051,0.8379254457050244,0.15373178709485577,0.016692088869254218
171,0.055771592304543594,0.8833063209076175,0.10491866397150833,0.027542543633156114
172,0.08396946564885496,0.8379254457050244,0.1526424564511367,0.016835368602037604
173,0.05476571886263516,0.8865478119935171,0.10315888731730316,0.028181332441814977
174,0.054979357567213775,0.8849270664505673,0.10352673492605233,0.028014172753567768
175,0.05439205955334988,0.8881685575364667,0.1025065469509914,0.028438041963051774
176,0.08215074109113844,0.8444084278768234,0.1497341572064952,0.017375652594407875
177,0.05391578118850846,0.8881685575364667,0.10166032835544013,0.028703706467587464
178,0.08213778968942141,0.8444084278768234,0.14971264367816092,0.01737863758884095
179,0.05474670921420024,0.8897893030794165,0.1031470173790512,0.02829476223026839
180,0.05287907869481766,0.893030794165316,0.09984597263749208,0.029458910059132704
181,0.0813717848791894,0.8460291734197731,0.14846416382252559,0.017590572193582843
182,0.06218991577247029,0.873581847649919,0.11611374407582939,0.024262034751305173
183,0.0525462521457181,0.893030794165316,0.09925245429163289,0.029655919691709776
184,0.0525462521457181,0.893030794165316,0.09925245429163289,0.029655919691709776
185,0.05271214005548646,0.893030794165316,0.0995483288166215,0.029557414875421295
186,0.05074132056358781,0.893030794165316,0.09602649006622517,0.030769322615213368
187,0.05094775774387425,0.893030794165316,0.09639608117564731,0.03063798286016195
188,0.051620760727000184,0.893030794165316,0.09759985829421663,0.030217098645111018
189,0.05045703839122486,0.8946515397082658,0.09552652072337112,0.03100812216985216
190,0.04995483288166215,0.8962722852512156,0.09463506460169419,0.0313931864517073
191,0.050911434358313384,0.8962722852512156,0.09634985625925603,0.030772307609646332
192,0.05024075588262015,0.8962722852512156,0.09514796971782519,0.03120513180242923
193,0.04933535551788741,0.8962722852512156,0.09352274649078302,0.03180810067789219
194,0.04893128422540187,0.8978930307941653,0.09280509255381522,0.03214242005438661
195,0.0490395680269098,0.8978930307941653,0.09299983213026691,0.032067795193561954
196,0.04841810872225136,0.8978930307941653,0.09188158222074799,0.03250061938634485
197,0.04860075445214492,0.8978930307941653,0.09221038615179761,0.03237226462572651
198,0.0484138774796819,0.8978930307941653,0.09187396351575457,0.03250360438077782
199,0.04787004233992915,0.8978930307941653,0.09089417555373257,0.03289165365706592
200,0.047606771504683336,0.8978930307941653,0.09041945487187857,0.033082693300776955
201,0.04718909710391823,0.8978930307941653,0.08966577648296511,0.033390147727374475
202,0.047886593482582764,0.8978930307941653,0.09092401116034794,0.032879713679333955
203,0.046562447470163054,0.8978930307941653,0.08853375948861367,0.03386177684778613
204,0.04653506929861403,0.8978930307941653,0.0884842676888676,0.0338826718088171
205,0.046464815902038076,0.8978930307941653,0.08835725677830941,0.033936401708610786
206,0.04690939881456393,0.8978930307941653,0.08916069847911805,0.033599097337683514
207,0.046480409430321334,0.8978930307941653,0.08838544990427569,0.03392446173087882
208,0.04654478362965448,0.899513776337115,0.08850968822262978,0.033936401708610786
209,0.04593230158073326,0.899513776337115,0.08740157480314961,0.034411015823455515
210,0.05094252873563218,0.8978930307941653,0.0964148973198747,0.030808127542842123
211,0.044924720738222436,0.899513776337115,0.08557551460951353,0.03521994931479455
212,0.045671494404213295,0.899513776337115,0.08692928185449135,0.03461698043933148
213,0.04537279267495095,0.899513776337115,0.08638804576231614,0.03485577999397027
214,0.045001216249087816,0.899513776337115,0.08571428571428572,0.03515726443170186
215,0.044902912621359224,0.899513776337115,0.08553594821607459,0.03523785928139245
216,0.052072563210828086,0.8978930307941653,0.0984363894811656,0.030103668856657606
217,0.051708045547881276,0.8978930307941653,0.09778483805489366,0.030327543439131466
218,0.04436288199154233,0.9011345218800648,0.08456273764258555,0.03575127832386593
219,0.051339078862014643,0.8978930307941653,0.09712482468443198,0.030557388010471365
220,0.051310549226637026,0.8978930307941653,0.09707376905554582,0.03057529797706926
221,0.05036363636363636,0.8978930307941653,0.0953774640612895,0.031181251846965297
222,0.05079306867149537,0.8978930307941653,0.09614717112113849,0.03090364736469764
223,0.05105520228550364,0.8978930307941653,0.0966166724799442,0.03073648767645043
224,0.07394609536973047,0.86709886547812,0.13627101375445747,0.019999462701002058
225,0.04795462358198694,0.9043760129659644,0.09107973557496124,0.033067768328612024
226,0.049362915441504056,0.8978930307941653,0.09358108108108108,0.03184690560552106
227,0.047688356164383564,0.9027552674230146,0.0905912011059608,0.033202093078096406
228,0.04895290271273306,0.8978930307941653,0.09284397519691637,0.03212749508222168
229,0.04953062136790344,0.8978930307941653,0.09388239281477716,0.03173347581706765
230,0.06952147555784857,0.873581847649919,0.12879330943847073,0.021533749839556582
231,0.07324710687542546,0.8719611021069692,0.1351419241396634,0.020318857105331545
232,0.0484435117173837,0.8978930307941653,0.09192732099892142,0.03248270941974696
233,0.060159406048695276,0.893030794165316,0.11272504091653028,0.02569483207913814
234,0.06823054609660739,0.8768233387358185,0.12660893985490287,0.022053138870895994
235,0.05465666929755328,0.8978930307941653,0.10304101181065749,0.02860221665686591
236,0.06000871269875844,0.893030794165316,0.11246045514848454,0.02576348695109687
237,0.0685540180271677,0.8752025931928687,0.12714857546503414,0.021900904154813716
238,0.05193100862392201,0.8978930307941653,0.09818342933097031,0.03019023369521412
239,0.05227894687175616,0.8978930307941653,0.09880506509719993,0.029978299090472227
240,0.05387763055339049,0.8962722852512156,0.10164506938700488,0.02898728093872105
241,0.05805026816699969,0.8946515397082658,0.10902626901046811,0.02673659513625004
242,0.04686589528011321,0.9124797406807131,0.08915281076801267,0.03417818625768265
243,0.053218059558117196,0.8978930307941653,0.10048063843293734,0.02942010513150395
244,0.05167910447761194,0.8978930307941653,0.09773308635441474,0.03034545340572936
245,0.05138193285104804,0.8978930307941653,0.09720150890428984,0.030530523060574466
246,0.05799537718007985,0.8946515397082658,0.10892945239269856,0.02676346008614694
247,0.061129568106312294,0.8946515397082658,0.114439722193428,0.025306782802850036
248,0.05055565676808162,0.899513776337115,0.09573091849935317,0.03111259697500668
249,0.05594829327408604,0.8978930307941653,0.1053332065785721,0.02790372795954732
250,0.05593699515347334,0.8978930307941653,0.10531318315749454,0.02790969794841336
251,0.060013046314416174,0.8946515397082658,0.11248089658685685,0.025808261867591664
252,0.05944432479000646,0.8946515397082658,0.11148136928203575,0.02607094137769428
253,0.0593729869014387,0.8962722852512156,0.1113684422515356,0.026151536227384975
254,0.05913173652694611,0.8962722852512156,0.11094392617113051,0.026264966015838387
255,0.0585991310797923,0.8962722852512156,0.11000596777402029,0.02651869054264211
256,0.057966457023060795,0.8962722852512156,0.10889042039972432,0.02682614496923963
257,0.05828414839797639,0.8962722852512156,0.10945076694705591,0.026670925258724387
258,0.05737365368682684,0.8978930307941653,0.10785554365813298,0.02716941932903294
259,0.0576462003544251,0.8962722852512156,0.10832517140058766,0.026984349674187835
260,0.05696072383302488,0.8978930307941653,0.1071255921879532,0.02737836893934198
261,0.05686717306507904,0.8978930307941653,0.10696013128680375,0.027426128850269738
262,0.05694315962586083,0.8978930307941653,0.10709452928668084,0.02738732392264087
263,0.05670419651995906,0.8978930307941653,0.10667180129007413,0.027509708694393287
264,0.056237945386255206,0.8978930307941653,0.10584638899503249,0.027751493243465153
265,0.05585240447625769,0.8978930307941653,0.10516324981017464,0.027954472864908153
266,0.047140322716904624,0.9043760129659644,0.08960976393126706,0.03366775220964213
267,0.055433259955973584,0.8978930307941653,0.1044199415700688,0.028178347447382013
268,0.0554,0.8978930307941653,0.10436093058302721,0.028196257413979908
269,0.05479181089902087,0.8978930307941653,0.10328113348247576,0.02852759179604125
270,0.05538892221555689,0.8978930307941653,0.1043412750729824,0.028202227402845947
271,0.04337587359465208,0.9254457050243112,0.08286771642115957,0.0375900348945849
272,0.05515253900427308,0.899513776337115,0.10393258426966293,0.028381327068825013
273,0.05510872803098004,0.899513776337115,0.10385479041916168,0.028405207024288948
274,0.045990180032733224,0.9108589951377634,0.08755939861338319,0.03479906509974362
275,0.05450260237650987,0.899513776337115,0.10277777777777777,0.028739526400783255
276,0.054284037558685445,0.899513776337115,0.10238907849829351,0.02886191117253567
277,0.05378428142261847,0.899513776337115,0.1014996342355523,0.029145485643669256
278,0.05396208070004861,0.899513776337115,0.10181618051733626,0.02904399583294781
279,0.05376864948653362,0.899513776337115,0.1014717981533961,0.02915444062696826
280,0.05344612131116024,0.9011345218800648,0.10090744101633393,0.02939324018160705
281,0.044366197183098595,0.9189627228525121,0.08464581622751362,0.03645573701005045
282,0.0540698239813284,0.9011345218800648,0.10201834862385321,0.029035040849648808
283,0.04612606697307945,0.9108589951377634,0.0878056401843606,0.034691605300156136
284,0.040884438881935756,0.9529983792544571,0.07840522701513435,0.0411750132086004
285,0.05333969465648855,0.9059967585089141,0.10074794989636839,0.029614129769647946
286,0.0398107468739439,0.9546191247974068,0.07643394757331949,0.042404830914990366
287,0.049568390139717006,0.9027552674230146,0.09397671672009449,0.031879740544283885
288,0.04931822206481318,0.9027552674230146,0.09352699185626731,0.03204988522696406
289,0.04913116344712005,0.9027552674230146,0.09319056382800736,0.0321782399875824
290,0.04537494029613119,0.9238249594813615,0.08650125199180514,0.035796053240360726
291,0.038887424202478246,0.9562398703403565,0.07473557540059535,0.04352718882179285
292,0.03657100353313085,0.9562398703403565,0.07044776119402985,0.04639576847189175
293,0.054083024751510424,0.899513776337115,0.10203143671293317,0.028975340960989082
294,0.0537062125024192,0.899513776337115,0.10136060633732079,0.02919026056016405
295,0.053930618987464776,0.899513776337115,0.10176017601760176,0.029061905799545706
296,0.04437204251027849,0.9270664505672609,0.08469055374592833,0.03677214641994697
297,0.04326710816777042,0.9529983792544571,0.08277609629056099,0.03881089761767598
298,0.036979003447195236,0.9562398703403565,0.07120444122616461,0.04586443946282037
299,0.05146061318621688,0.9222042139384117,0.0974815830049683,0.031306621613150676
300,0.04398467432950191,0.9303079416531604,0.08399795126948123,0.03724079054592566
301,0.04972424835438534,0.9059967585089141,0.09427439075807403,0.03188869552758289
302,0.04971590909090909,0.9076175040518638,0.09426815924585473,0.03195138041067558
303,0.04902819120994572,0.9076175040518638,0.09303098263975414,0.03242300953108723
304,0.051911805749372035,0.9043760129659644,0.09818757698398733,0.030420078266554018
305,0.03542282672974571,0.9708265802269044,0.06835168597021737,0.04868824419642459
306,0.05220883534136546,0.9059967585089141,0.09872836453549982,0.030291723505935675
307,0.05236533957845433,0.9059967585089141,0.09900814736096351,0.03019620368408016
308,0.05140702593341916,0.9059967585089141,0.09729353407014185,0.030790217576244228
309,0.051888981713543114,0.9059967585089141,0.09815627743634768,0.030488733138512747
310,0.04867294157551089,0.9303079416531604,0.09250604351329574,0.033488652543662956
311,0.05138774388568288,0.9092382495948136,0.09727761401075083,0.030912602347996643
312,0.0515096065873742,0.9124797406807131,0.09751450593227678,0.03094543728675947
313,0.048295454545454544,0.9367909238249594,0.09185538339292809,0.033999086591703476
314,0.03697977861604106,0.9692058346839546,0.07124136287824637,0.04648531830488134
315,0.04772914946325351,0.9367909238249594,0.09083051779680994,0.03442295580118748
316,0.04075560476058677,0.9546191247974068,0.07817373415621474,0.04138097782447636
317,0.05048699848092217,0.9157212317666127,0.09569783197831978,0.031718550844902715
318,0.05056630696512976,0.9189627228525121,0.09585798816568047,0.03177825073356233
319,0.03998642226748133,0.9546191247974068,0.0767576725092852,0.04221080627684626
320,0.05001761183515322,0.9205834683954619,0.09488014699741085,0.03220211994304634
321,0.04997360549005807,0.9205834683954619,0.0948009680380539,0.0322319698873762
322,0.04995171626722851,0.9222042139384117,0.09477015323117921,0.03230360975376778
323,0.05005718307381015,0.9222042139384117,0.09495994659546061,0.0322319698873762
324,0.04915342087076711,0.9222042139384117,0.0933322398097269,0.03285583372387013
325,0.049273858921161824,0.9238249594813615,0.09355765285186705,0.03282896877397323
326,0.04933897865721939,0.9254457050243112,0.0936833470057424,0.0328409087517052
327,0.049101384469859836,0.9254457050243112,0.09325494038869835,0.03300806843995241
328,0.0377466581795035,0.9611021069692058,0.07264041158816684,0.045124160843440064
329,0.04446969696969697,0.9513776337115073,0.08496779329811102,0.037649734783244626
330,0.04870184965212965,0.9303079416531604,0.09255825203579779,0.033467757582632096
331,0.04342056763730188,0.9546191247974068,0.08306303765336343,0.038733287762418356
332,0.03926143180909212,0.9546191247974068,0.07542096164927332,0.04302272476261837
333,0.0431881507552427,0.9546191247974068,0.08263767099263417,0.03895119235602629
334,0.04335026127916391,0.9546191247974068,0.08293438468037173,0.03879895763994401
335,0.04317232280290259,0.9546191247974068,0.08260869565217391,0.03896611732819122
336,0.0427555168408827,0.9546191247974068,0.08184534148544431,0.039363121587778216
337,0.04283636363636364,0.9546191247974068,0.08199345722837058,0.039285511732520595
338,0.04155789176603401,0.9546191247974068,0.07964841108857336,0.04054816437767339
339,0.04125227622916375,0.9546191247974068,0.07908694192682109,0.04086158879313695
340,0.041310141674849206,0.9546191247974068,0.07919327731092438,0.040801888904477224
341,0.040999582347208685,0.9546191247974068,0.07862243876393246,0.041124268303239564
342,0.04065433462175594,0.9546191247974068,0.0779874213836478,0.041488437624063845
343,0.04140015463555212,0.9546191247974068,0.07935866343303692,0.04070935407705467
344,0.04015218425164753,0.9578606158833063,0.0770735524256651,0.0421720013492175
345,0.039506008897151584,0.9643435980551054,0.07590253858910576,0.043180929467566576
346,0.03822590938098277,0.9708265802269044,0.07355559648799656,0.04498685109952272
347,0.04036299607205743,0.965964343598055,0.0774881362543067,0.04229737111540288
348,0.03917836986481166,0.9675850891410048,0.07530747398297068,0.04370330349333895
349,0.03680717709229446,0.9708265802269044,0.07092534485820852,0.046789787737045896
350,0.038781343380537875,0.9675850891410048,0.07457373056023983,0.04416896262488468
351,0.03861552369882475,0.9692058346839546,0.07427187480593678,0.04444059711828641
352,0.038845654993514916,0.9708265802269044,0.07470225104445968,0.04424060249127637
353,0.023648910599364192,0.9886547811993517,0.04619287418121237,0.07517409980030387
354,0.03759021022905554,0.9708265802269044,0.07237796036732722,0.04577787462426386
355,0.037578419071518196,0.9708265802269044,0.07235610315878481,0.04579279959642879
356,0.048885149347917545,0.9416531604538088,0.0929451287793953,0.03374237707046679
357,0.048926315789473686,0.9416531604538088,0.09301953250080051,0.033712527126136926
358,0.0366121552355382,0.9724473257698542,0.07056748015289621,0.04712709210797317
359,0.044926650366748165,0.9529983792544571,0.08580809923385625,0.03731243041231724
360,0.036961744594344856,0.9724473257698542,0.0712166172106825,0.04666441797086052
361,0.045577234518392844,0.9578606158833063,0.08701413427561837,0.036942291102627145
362,0.036882222768625524,0.9724473257698542,0.07106899615042937,0.046768892776014925
363,0.045116208415615984,0.9627228525121556,0.08619313647246608,0.03752735001149221
364,0.04607067303925409,0.9529983792544571,0.08789237668161436,0.03634230722159704
365,0.035481023830538395,0.9773095623987034,0.06847603906427435,0.048930028745496346
366,0.04412964473781799,0.9643435980551054,0.08439716312056737,0.03847060825231563
367,0.03498288565295585,0.9773095623987034,0.06754788842836339,0.04965239739827887
368,0.035035732961478126,0.9773095623987034,0.0676463989230424,0.04957478754302125
